Pride and Prejudice,https://www.usna.edu/Users/cs/nchamber/courses/forall/s22/lec/l13/pride-and-prejudice.txt
bulfinch's mythology,http://webserver.sms.org/intranet/classes/forlang/latin/myth/BULFINCH/BULL.TXT
euler.stat.yale.edu/~tba3/class_data/aclImdb/train...,http://euler.stat.yale.edu/~tba3/class_data/aclImdb/train/unsup/10433_0.txt
sokokitrail00sylv_djvu.txt - Loc - Library of Congress,https://tile.loc.gov/storage-services/public/gdcmassbookdig/sokokitrail00sylv/sokokitrail00sylv_djvu.txt
booksculturechar00larn_djvu.txt - Loc - Library of Congress,https://tile.loc.gov/storage-services/public/gdcmassbookdig/booksculturechar00larn/booksculturechar00larn_djvu.txt
"H. G. Wells, The Time Machine - Project Gutenberg",https://www.gutenberg.org/files/35/35-0.txt
https://www.ausbushfoods.com/bushfoodsonline/repor...,https://www.ausbushfoods.com/bushfoodsonline/reports/Plants/microcitrus.txt
The Secret Agent; a Simple Tale - Project Gutenberg,http://ftp.ubuntu-tw.org/mirror/gutenberg/9/7/974/974-0.txt
RVI29_en.pdf.txt,https://repository.eclac.org/bitstream/handle/11362/38058/RVI29_en.pdf.txt
143wi22_section14_dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143/22au/sections/143wi22_section14_dictionary.txt
