https://ufdcimages.uflib.ufl.edu/UF/00/07/44/78/00...,https://ufdcimages.uflib.ufl.edu/UF/00/07/44/78/00001/00184.txt
19925.txt - Project Gutenberg,https://www.gutenberg.org/files/19925/19925.txt
roughing.txt,https://www.math.stonybrook.edu/~waterman/Fall23_MAT331/Projects/roughing.txt
hair.txt - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/hair.txt
https://uavsar.jpl.nasa.gov/flightlog/21012_summar...,https://uavsar.jpl.nasa.gov/flightlog/21012_summary.txt
00150.txt,https://ufdcimages.uflib.ufl.edu/UF/00/07/28/17/00001/00150.txt
gray.txt,http://files.usgwarchives.net/sd/biography/doane2/gray.txt
campcaminoinlowe00nort_djvu.txt - Loc - Library of Congress,https://tile.loc.gov/storage-services/public/gdcmassbookdig/campcaminoinlowe00nort/campcaminoinlowe00nort_djvu.txt
0001047469-97-000423.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/314643/0001047469-97-000423.txt
georgeborrowmanh00thomuoft_...,https://ia800200.us.archive.org/8/items/georgeborrowmanh00thomuoft/georgeborrowmanh00thomuoft_djvu.txt
