requirements.txt - kurt213/skag-generator - GitHub,https://github.com/kurt213/skag-generator/blob/master/requirements.txt
https://www.seattlescrabble.org/data/ThemeLists/pa...,https://www.seattlescrabble.org/data/ThemeLists/pain.txt
So Far... - The Original Hip-Hop (Rap) Lyrics Archive,https://ohhla.com/anonymous/eminem/mathers2/so_far.mnm.txt
https://geometry.stanford.edu/papers/skag-dspsc-15...,https://geometry.stanford.edu/papers/skag-dspsc-15/citation.txt
"Full text of ""USPTO Patents Application 10061839"" - Internet Archive",https://archive.org/stream/gov.uspto.patents.application.10061839/10061839-image_file_wrapper/10061839-2003-10-02-00004-CLM_djvu.txt
0017105.txt - VA.gov,https://www.va.gov/vetapp00/files2/0017105.txt
robots.txt - actiTIME,https://www.actitime.com/robots.txt
0000891092-20-011912.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/19617/000089109220011912/0000891092-20-011912.txt
Caterpillar - The Original Hip-Hop (Rap) Lyrics Archive,http://ohhla.com/anonymous/royce/bookryan/caterpil.r59.txt
0615342.txt - VA.gov,https://www.va.gov/vetapp06/files3/0615342.txt
