"Full text of ""The ideal of a gentleman - Internet Archive",https://archive.org/stream/cu31924029052764/cu31924029052764_djvu.txt
40928.txt - Project Gutenberg,https://www.gutenberg.org/files/40928/40928.txt
https://ufdcimages.uflib.ufl.edu/UF/00/01/62/38/00...,https://ufdcimages.uflib.ufl.edu/UF/00/01/62/38/00001/00054.txt
Download,https://millersville.tind.io/record/3147/files/MVS_RARBK_MORE_HISTORY_1818_009.txt%3Fln%3Den
anna-karenina.txt - Stanford University,http://web.stanford.edu/class/cs110/examples/cpp-primer/anna-karenina.txt
t5.churchill.txt,https://ocw.mit.edu/ans7870/6/6.006/s08/lecturenotes/files/t5.churchill.txt
Two Suffolk Friends - Project Gutenberg,http://gutenberg.ibiblio.org/files/20576/20576.txt
Old Times at Otterbourne - Project Gutenberg,"http://ebooks.bharathuniv.ac.in/gdlc1/gdlc1/Reference%2520Library%2520-%2520General/Yonge,%2520Charlotte%2520M_/Old%2520Times%2520at%2520Otterbourne/Old%2520Times%2520at%2520Otterbourne%2520-%2520Charlotte%2520M.%2520Yonge.txt"
richard-iii_TXT_FolgerShakespeare.txt - AWS,https://folger-main-site-assets.s3.amazonaws.com/uploads/2022/11/richard-iii_TXT_FolgerShakespeare.txt
https://gutenberg.ibiblio.org/cache/epub/17216/pg1...,https://gutenberg.ibiblio.org/cache/epub/17216/pg17216.txt
A Week In the Future - Project Gutenberg Australia,https://gutenberg.net.au/ebooks06/0603381.txt
Plain Text UTF-8 - Project Gutenberg,"http://gutenberg.noemata.net/Borrow,%2520George%2520-%2520Isopel%2520Berners%2520%255B18400%255D.txt"
Plain Text UTF-8 - Project Gutenberg,http://download.nust.na/pub/gutenberg/1/8/6/1863/1863.txt
The Romany Rye - Project Gutenberg,http://grass.nust.na/gutenberg/4/2/422/422.txt
Plain Text UTF-8 - Project Gutenberg,https://virtualibrary.org/book/71086/71086-0.txt
Doctor Marigold - Project Gutenberg,http://www.mirrorservice.org/sites/ftp.ibiblio.org/pub/docs/books/gutenberg/1/4/1/1415/1415.txt
"The Romany Rye a sequel to ""Lavengro"" - Project Gutenberg",http://gutenberg.readingroo.ms/2/1/2/0/21206/21206.txt
http://www.dickens.jp/etexts/dickens/others/cb/chi...,http://www.dickens.jp/etexts/dickens/others/cb/chimes.txt
SC_Hamilton_Kingsford_Vigorni... - Universidad de Salamanca,https://gredos.usal.es/bitstream/10366/146950/5/SC_Hamilton_Kingsford_Vigornian_Monologue_XIV_1896.doc.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/scotchwordsbapte00leig/scotchwordsbapte00leig_djvu.txt
"Hopes and Fears or, scenes from the life of a spinster",http://eremita.di.uminho.pt/gutenberg/2/6/1/5/26156/26156.txt
Plain Text UTF-8 - Project Gutenberg,https://0-www-gutenberg-org.librarycatalog.vts.edu/files/69146/69146-0.txt
http://www.genericradio.com/files/generic_radio_wo...,http://www.genericradio.com/files/generic_radio_workshop_radio_script_QWHN7WYB5D.txt
"The Project Gutenberg eBook of Guy Mannering, by Walter Scott",http://download.polytechnic.edu.na/pub/gutenberg/2/5/9/2590/2590.txt
bleakhouse.txt - Truman State University,http://vh216602.truman.edu/agarvey/cs480/nlpcode/bleakhouse.txt
journal.txt - Christian Classics Ethereal Library,https://ccel.org/ccel/w/wesley/journal/cache/journal.txt
flygare-ivar-00-t.txt - Project Gutenberg Canada,https://gutenberg.ca/ebooks/flygare-ivar/flygare-ivar-00-t.txt
2013-X-0241-RascoeElder.txt,https://repositories.lib.utexas.edu/bitstream/handle/2152/25208/2013-X-0241-RascoeElder.txt
https://humanum.arts.cuhk.edu.hk/humftp/E-text/Dic...,https://humanum.arts.cuhk.edu.hk/humftp/E-text/Dickens/chimes.txt
https://inst.eecs.berkeley.edu/~cs61a/fa10/library...,https://inst.eecs.berkeley.edu/~cs61a/fa10/library/shakespeare/the_tragedy_of_king_richard_iii.txt
