"Full text of ""A history of the family of Holland of Mobberley and ...",https://archive.org/stream/ahistoryfamilyh00hollgoog/ahistoryfamilyh00hollgoog_djvu.txt
Holland Family Cemetery - USGenWeb Archives,http://files.usgwarchives.net/tn/grainger/cemeteries/holland.txt
"New Holland, PA - Agricultural Marketing Service",https://www.ams.usda.gov/mnreports/LN_LS322.txt
Holland - USGenWeb Archives,http://files.usgwarchives.net/sc/laurens/cemeteries/holland.txt
Holland Cemetery - RootsWeb,http://sites.rootsweb.com/~vaschs/Hollcem.txt
"Full text of ""The Lancashire Hollands"" - Internet Archive",https://archive.org/stream/lancashirehollan00holl/lancashirehollan00holl_djvu.txt
https://www.oshrc.gov/assets/1/6/Holland_Roofing_o...,"https://www.oshrc.gov/assets/1/6/Holland_Roofing_of_Columbus,_Inc.,_Docket_No._01-1629.txt"
Holland-America Line Wine List - UC Davis Digital Collections,https://digital.ucdavis.edu/collection/amerine-menus/D-060/d7wk7p/media/text/d7wk7p-1.txt
LN_LS140.txt - Agricultural Marketing Service,https://www.ams.usda.gov/mnreports/LN_LS140.txt
Holland to Grand Haven MI,https://tgftp.nws.noaa.gov/data/forecasts/marine/near_shore/lm/lmz846.txt
