https://www.tempestmusic.com/html/midwest06.txt,https://www.tempestmusic.com/html/midwest06.txt
lyric - Songs by Stan,https://www.stanlyness.com/txts/LifeofSong.txt
Klarinet - 1998 04 000514 - Woodwind.Org,http://test.woodwind.org/Databases/Klarinet/1998/04/000514.txt
https://www.tempestmusic.com/html/progression.txt,https://www.tempestmusic.com/html/progression.txt
lyric,https://www.stanlyness.com/txts/MyOwnBed.txt
xs.txt - Robert Christgau,http://www.robertchristgau.com/abin/xs.txt%3Fd%3D2019-04-16
Unsystematic notes about vocal persona sources,https://tagg.org/articles/VocPersUnsystNotes.txt
iCxslA_caption_en.txt - PBS,https://ga.video.cdn.pbs.org/captions/my-music-rhiannon-giddens/4ab0e211-687b-42ca-ad4a-09a96228a4f4/captions/iCxslA_caption_en.txt
https://www.shellworld.net/~emily/txt/BACKINTH.TXT,https://www.shellworld.net/~emily/txt/BACKINTH.TXT
http://annex.retroarchive.org/cdrom/svault-1/CDR14...,http://annex.retroarchive.org/cdrom/svault-1/CDR14/LOLLA_95/BECK.TXT
https://repositories.lib.utexas.edu/bitstream/hand...,https://repositories.lib.utexas.edu/bitstream/handle/2152/112117/20060808.txt%3Fsequence%3D2%26isAllowed%3Dy
2005-February.txt - Linguistics Mailing List,https://listserv.linguistlist.org/pipermail/ads-l/2005-February.txt
https://cdn.preterhuman.net/texts/lyrics_and_music...,https://cdn.preterhuman.net/texts/lyrics_and_music_related/songs-x1.txt
bardic-x.txt - Textfiles.com,http://www.textfiles.com/music/bardic-x.txt
1997_10.txt - The Center for Programs in Contemporary Writing,https://writing.upenn.edu/epc/poetics/archive/logs/txt/1997_10.txt
"Full text of ""Dead Base 50 Celebrating 50 Years Of The Grateful ...",https://archive.org/stream/dead-base-50-celebrating-50-years-of-the-grateful-dead-stu-nixon-mike-dolgushkin-john-w.-scott/Deadhead_s%2520Taping%2520Compendium%2520vol%25202/SKMBT_C284_15061013331_djvu.txt
http://www.sarockdigest.com/archives/issue_173.txt,http://www.sarockdigest.com/archives/issue_173.txt
database.txt - Musical Instrument Makers Forum,https://mimf.com/ksearch/database/database.txt
glastomarkov/desc.txt at master · dill/glastomarkov · GitHub,https://github.com/dill/glastomarkov/blob/master/desc.txt
https://repositorio.ul.pt/bitstream/10451/9424/3/u...,https://repositorio.ul.pt/bitstream/10451/9424/3/ulfc104923_tm_Sofia_Ermida.pdf.txt
