Leister's/St John's Cemetery - USGenWeb Archives,http://files.usgwarchives.net/md/carroll/cemeteries/leister.txt
Old Leister's Church Cemetery - USGenWeb Archives,http://files.usgwarchives.net/md/carroll/cemeteries/oldleist.txt
recollectionslet00rena_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/recollectionslet00rena/recollectionslet00rena_djvu.txt
Border Ghost Stories - Project Gutenberg,https://www.gutenberg.org/files/27449/27449-8.txt
https://www.fgs-project.com/maryland/groups/f/freb...,https://www.fgs-project.com/maryland/groups/f/frebertshauser-clifford-e.txt
"Full text of ""The Noice collection of Copper Inuit material culture""",https://archive.org/stream/noicecollectiono22vans/noicecollectiono22vans_djvu.txt
bulletin1441951smit.pdf.txt - Smithsonian Institution,https://repository.si.edu/bitstream/handle/10088/15439/bulletin1441951smit.pdf.txt%3Fsequence%3D2
hoggj-shepherdscalen.. - Project Gutenberg Canada,https://gutenberg.ca/ebooks/hoggj-shepherdscalendar1/hoggj-shepherdscalendar1-00-t.txt
sowpods.txt - Lexical Word Finder,https://www.lexicalwordfinder.com/lexicons/sowpods.txt
https://mitxela.com/other/anagrams/Anagrams8.txt,https://mitxela.com/other/anagrams/Anagrams8.txt
