https://www.justice.gov/sites/default/files/osg/br...,https://www.justice.gov/sites/default/files/osg/briefs/1987/01/01/sg870056.txt
9626787.txt - VA.gov,https://www.va.gov/vetapp96/files3/9626787.txt
Ancient Law by Henry Maine Chapter 7,http://vod.sxrtvu.edu/englishonline/culture/3000engclassics/M/Henry%2520Summer%2520Maine%2520%2520(1822-1888)/Ancient%2520Law/chap07.txt
9320631.txt - VA.gov,https://www.va.gov/vetapp93/files3/9320631.txt
ahess_0395-2649_1997_num_52_2_279571.txt - Persée,https://www.persee.fr/docAsRefworks/ahess_0395-2649_1997_num_52_2_279571.txt
Father and Son - Project Gutenberg,https://www.gutenberg.org/files/2540/2540.txt
The Institutes of Justinian - Project Gutenberg,https://www.gutenberg.org/files/5983/5983.txt
http://files.usgwarchives.net/nc/cabarrus/court/al...,http://files.usgwarchives.net/nc/cabarrus/court/alfredyo2069gwl.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/adventuresofferd00holm/adventuresofferd00holm_djvu.txt
Text (.txt) - Japanese Law Translation,https://www.japaneselawtranslation.go.jp/en/laws/download/2161/08/s22Aa002240205en5.0_h19A35.txt
dist.txt - FamilySearch,https://www.familysearch.org/service/records/storage/das-mem/patron/v2/TH-904-58237-311-69/dist.txt%3Fctx%3DArtCtxPublic
Untitled,https://www.oocities.org/televisioncity/3324/real6.txt
http://www.germanic-lexicon-project.org/correction...,http://www.germanic-lexicon-project.org/corrections/txt/cv_b0024.txt
The Comedies of William Congreve Volume 1 [of 2],http://debian.cse.msu.edu/Gutenberg/2/4/2/1/24215/24215.txt
Grace_umn_0130E_11050.pdf.txt - University Digital Conservancy,https://conservancy.umn.edu/bitstream/handle/11299/92070/Grace_umn_0130E_11050.pdf.txt%3Fsequence%3D5
https://gutenberg.net.au/ebooks06/0607771.txt,https://gutenberg.net.au/ebooks06/0607771.txt
Plain Text UTF-8 - Project Gutenberg,http://infomotions.com/sandbox/great-books/mirror/pg1750.txt
107158-PUB-PUBLIC-PUBDATE-7-22-16.txt - World Bank Documents,https://documents1.worldbank.org/curated/pt/491731469074817610/text/107158-PUB-PUBLIC-PUBDATE-7-22-16.txt
Plain Text UTF-8 - Project Gutenberg,http://eremita.di.uminho.pt/gutenberg/1/5/9/5/15955/15955.txt
