"Skookum Chuck Fables Bits of History, Through the Microscope",https://www.gutenberg.org/files/16926/16926-8.txt
The Call of the Wild,https://www.marxists.org/subject/art/literature/children/texts/london/call.txt
"Full text of ""Chinook jargon, as spoken by the Indians of the Pacific ...",https://archive.org/stream/chinookjargonass00tate/chinookjargonass00tate_djvu.txt
Words of Indigenous Origin - Word Search,https://www.free-word-search.com/words/vocabulary/words_indigenous_origin.txt
lch-pt1.txt - USGenWeb Archives,http://files.usgwarchives.net/wa/lewis/history/lch-pt1.txt
https://open.library.ubc.ca/media/download/rdf-tur...,https://open.library.ubc.ca/media/download/rdf-turtle/langmann/1.0424694/0.txt
"Full text of ""Carmack of the Klondike"" - Internet Archive",https://archive.org/stream/B-001-014-310/B-001-014-310_djvu.txt
35652.txt - Project Gutenberg,https://www.gutenberg.org/files/35652/35652.txt
h_and_h_guide_final.txt - FEMA,https://www.fema.gov/txt/about/regions/regionx/nfip_esa_guidance_docs/h_and_h_guide_final.txt
ocr.txt - Historic Oregon Newspapers,https://oregonnews.uoregon.edu/lccn/sn00063530/1913-08-16/ed-1/seq-6/ocr.txt
https://dggs.alaska.gov/webpubs/metadata/RDF2005-3.txt,https://dggs.alaska.gov/webpubs/metadata/RDF2005-3.txt
Appendix 6C - USGS Publications Warehouse,https://pubs.usgs.gov/circ/2005/1291/circ1291_appendix6c.txt
USFS Northeastern Oregon Herbarium Listing,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5261020.txt
Text file with English units - NOHRSC,https://www.nohrsc2.noaa.gov/nsa/discussions_text/Northwest/swe/202109/swe_2021092806_e.txt
https://oregonnews.uoregon.edu/lccn/sn88086023/201...,https://oregonnews.uoregon.edu/lccn/sn88086023/2019-11-05/ed-1/seq-8/ocr.txt
MI93.txt - Federal Highway Administration,https://www.fhwa.dot.gov/bridge/nbi/1993/MI93.txt
https://dggs.alaska.gov/webpubs/metadata/IC38.txt,https://dggs.alaska.gov/webpubs/metadata/IC38.txt
https://open.library.ubc.ca/media/download/rdf-ntr...,https://open.library.ubc.ca/media/download/rdf-ntriples/langmann/1.0424694/0.txt
6_05_bsdata.txt - USGS.gov,https://water.usgs.gov/nawqa/pnsp/pubs/circ1291/figures/descriptions/6_05_bsdata.txt
"ANDREW SLUPE M.D., PH.D | NPI:1679990956 | National Provider ...",https://www.hipaaspace.com/medical_billing/coding/national_provider_identifier/codes/npi_1679990956.txt
otclist.txt - Nasdaq Trader,ftp://ftp.nasdaqtrader.com/symboldirectory/otclist.txt
wr02nm.txt - Run 100s,http://run100s.com/reports/wr02nm.txt
MI21.txt - Federal Highway Administration,https://www.fhwa.dot.gov/bridge/nbi/2021/MI21.txt
https://www.nohrsc2.noaa.gov/nsa/discussions_text/...,https://www.nohrsc2.noaa.gov/nsa/discussions_text/Northwest/swe/202107/swe_2021071606_m.txt
Kotowate_1558500.txt - CLARIN-PL,https://clarin-pl.eu/dspace/bitstream/handle/11321/217/Kotowate_1558500.txt%3Fsequence%3D1254
LINDSEY J WATTS | NPI:1902405277 | National Provider Identifier ...,https://www.hipaaspace.com/medical_billing/coding/national_provider_identifier/codes/npi_1902405277.txt
USmonthly.names.txt,https://www.image.ucar.edu/pub/USmonthly.names.txt
Plain Text UTF-8 - Project Gutenberg,http://eremita.di.uminho.pt/gutenberg/3/3/7/5/33758/33758.txt
0922-ffl-list-washington.txt - ATF,https://www.atf.gov/sites/default/files/ffl_txt/0922-ffl-list-washington.txt
0000925559-04-000027.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/925559/000092555904000027/0000925559-04-000027.txt
