PCRE documentation - PCRE - Perl Compatible Regular Expressions,https://pcre.org/pcre.txt
47047-0.txt - Project Gutenberg,https://www.gutenberg.org/files/47047/47047-0.txt
0001441816-20-000027.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1441816/000144181620000027/0001441816-20-000027.txt
0001027189-97-000144.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/937931/0001027189-97-000144.txt
IRremoteESP8266/keywords.txt at master - GitHub,https://github.com/crankyoldgit/IRremoteESP8266/blob/master/keywords.txt
All-Divisions Text Results,https://www.mhsaa.com/sites/default/files/2022-08/2019iwrfinalsalldivisionresults.txt
sec12.txt - Cornell Computer Science,http://www.cs.cornell.edu/~hweather/ta/cs162/section-notes/sec12.txt
en-verbs.txt - gutfeeling/word_forms - GitHub,https://github.com/gutfeeling/word_forms/blob/master/word_forms/en-verbs.txt
keywords.txt,https://courses.cs.tau.ac.il/0368-4166/projects/spring2018/ShAir/Arduino/libraries/IRremoteESP8266-master/keywords.txt
Dictionary,https://www.eecis.udel.edu/~lliao/cis320f05/dictionary.txt
zK749A_caption_en.txt - PBS,https://kids.pbs-video.pbs.org/captions/cyberchase/aaac2c57-3e79-47f2-a63a-c601f53d2e00/captions/zK749A_caption_en.txt
scrabble-dictionary.txt,http://web.stanford.edu/class/archive/cs/cs106x/cs106x.1174/lectures/8-Fractals/code/curved/res/scrabble-dictionary.txt
dictionary - Department of Computer Science,https://www.classes.cs.uchicago.edu/archive/2003/summer/10600-1/dict.txt
database.txt - Musical Instrument Makers Forum,https://mimf.com/ksearch/database/database.txt
words9_common.txt,https://courses.cs.duke.edu/fall10/cps006/assign/jotto/code/words9_common.txt
List of words - cs.wisc.edu,https://pages.cs.wisc.edu/~cat/cs368-2011-2/08-regexp1/input-8-words.txt
otcwl-not-ospd5-all - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/otcwl-not-ospd5-all-len.txt
OpenEnglishWordList.txt - UNM CS,https://www.cs.unm.edu/~joel/cs351/lab/OpenEnglishWordList.txt
gpos.txt - arsv/u2ps: unicode text to postscript converter - NotABug,https://notabug.org/arsv/u2ps/src/master/doc/gpos.txt
HERE - Computer Science,https://home.cs.colorado.edu/~jrblack/class/csci3104/f13/hw/wordlst.txt
Words.txt,https://www.husd.org/cms/lib/AZ01001450/Centricity/Domain/2760/Words.txt
