lustige_witwe.txt - The Aria Database,http://www.aria-database.com/translations/lustige_witwe.txt
https://www.cs.cmu.edu/~ark/CLIP/candidates/edward...,https://www.cs.cmu.edu/~ark/CLIP/candidates/edwards/2008.01.26.remarks_following_the_south_carolina_primary_edwards.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/lettersofhonjose00holt/lettersofhonjose00holt_djvu.txt
https://ufdcimages.uflib.ufl.edu/UF/00/02/77/72/00...,https://ufdcimages.uflib.ufl.edu/UF/00/02/77/72/00029/00113.txt
War and Peace - Stanford Computer Science,https://cs.stanford.edu/people/karpathy/char-rnn/warpeace_input.txt
https://sites.rootsweb.com/~kygenweb/kybiog/fayett...,https://sites.rootsweb.com/~kygenweb/kybiog/fayette/allen.br.txt
https://millersville.tind.io/record/3132/files/MVS...,https://millersville.tind.io/record/3132/files/MVS_RARBK_JACKSON_PROCLAMATION_1832_008.txt%3Fln%3Den
canadasmission00unknuoft.txt,https://open.bu.edu/bitstream/handle/2144/1038/canadasmission00unknuoft.txt%3Fsequence%3D3
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/addressofpreside07hard/addressofpreside07hard_djvu.txt
US Presidential Inaugural Addresses - Project Gutenberg,https://www.gutenberg.org/files/4938/4938.txt
https://www.cs.cmu.edu/~ark/CLIP/candidates/edward...,https://www.cs.cmu.edu/~ark/CLIP/candidates/edwards/2008.01.08.remarks_following_the_new_hampshire_primary_edwards.txt
33880-Extracted Text.txt - Wesleyan,https://digitalcollections.wesleyan.edu/_flysystem/fedora/2023-07/33880-Extracted%2520Text.txt
https://www.ida.liu.se/~TDP030/commons/labs/l5x/da...,https://www.ida.liu.se/~TDP030/commons/labs/l5x/data/toefl.txt
https://mospace.umsystem.edu/xmlui/bitstream/handl...,https://mospace.umsystem.edu/xmlui/bitstream/handle/10355/58628/TextAndMetadata.txt%3Fsequence%3D2%26isAllowed%3Dy
Plain Text UTF-8 - Project Gutenberg,https://0-www-gutenberg-org.librarycatalog.vts.edu/files/68159/68159-0.txt
Text - Project Gutenberg Australia,https://gutenberg.net.au/fsf/SIX-OF-ONE.txt
https://ufdcimages.uflib.ufl.edu/UF/00/02/77/72/00...,https://ufdcimages.uflib.ufl.edu/UF/00/02/77/72/00029/00185.txt
20694.txt - Project Gutenberg,https://www.gutenberg.org/files/20694/20694.txt
506840PAD0Leso1ox0349463B... - World Bank Documents,https://documents1.worldbank.org/curated/en/488081468056377395/text/506840PAD0Leso1ox0349463B01PUBLIC1.txt
Download,https://millersville.tind.io/record/521/files/mvs_b01_normalmonthly_1874_03_007.txt%3Fln%3Den
